PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,MakesAssisted
Kimar Williams,Left Wing,0,0,NA,0.00%,NA
Kimar Williams,Above Break,0,0,NA,0.00%,NA
Kimar Williams,Right Wing,0,0,NA,0.00%,NA
Kimar Williams,Rim,5,12,41.67%,80.00%,0.00%
Kimar Williams,Short MR,0,2,0.00%,13.33%,0.00%
Kimar Williams,Long MR,0,1,0.00%,6.67%,0.00%
Kimar Williams,NBA 3s,0,0,NA,0.00%,NA
Collin Smith,Left Wing,0,0,NA,0.00%,NA
Collin Smith,Above Break,1,7,14.29%,13.46%,14.29%
Collin Smith,Right Wing,0,0,NA,0.00%,NA
Collin Smith,Rim,15,29,51.72%,55.77%,13.79%
Collin Smith,Short MR,1,5,20.00%,9.62%,0.00%
Collin Smith,Long MR,0,5,0.00%,9.62%,0.00%
Collin Smith,NBA 3s,1,6,16.67%,11.54%,16.67%
Ahmad Gilbert,Left Wing,1,2,50.00%,22.22%,50.00%
Ahmad Gilbert,Above Break,1,4,25.00%,44.44%,25.00%
Ahmad Gilbert,Right Wing,0,0,NA,0.00%,NA
Ahmad Gilbert,Rim,1,1,100.00%,11.11%,0.00%
Ahmad Gilbert,Short MR,0,1,0.00%,11.11%,0.00%
Ahmad Gilbert,Long MR,0,1,0.00%,11.11%,0.00%
Ahmad Gilbert,NBA 3s,0,0,NA,0.00%,NA
Anthony Durham,Left Wing,0,0,NA,0.00%,NA
Anthony Durham,Above Break,2,2,100.00%,14.29%,0.00%
Anthony Durham,Right Wing,0,0,NA,0.00%,NA
Anthony Durham,Rim,3,8,37.50%,57.14%,25.00%
Anthony Durham,Short MR,0,1,0.00%,7.14%,0.00%
Anthony Durham,Long MR,0,2,0.00%,14.29%,0.00%
Anthony Durham,NBA 3s,1,1,100.00%,7.14%,0.00%
Ceasar DeJesus,Left Wing,1,3,33.33%,13.64%,33.33%
Ceasar DeJesus,Above Break,0,1,0.00%,4.55%,0.00%
Ceasar DeJesus,Right Wing,1,2,50.00%,9.09%,50.00%
Ceasar DeJesus,Rim,7,9,77.78%,40.91%,33.33%
Ceasar DeJesus,Short MR,1,2,50.00%,9.09%,50.00%
Ceasar DeJesus,Long MR,1,3,33.33%,13.64%,33.33%
Ceasar DeJesus,NBA 3s,1,2,50.00%,9.09%,50.00%
Stevie Jordan,Left Wing,0,0,NA,0.00%,NA
Stevie Jordan,Above Break,1,3,33.33%,15.79%,0.00%
Stevie Jordan,Right Wing,1,1,100.00%,5.26%,100.00%
Stevie Jordan,Rim,5,7,71.43%,36.84%,0.00%
Stevie Jordan,Short MR,1,2,50.00%,10.53%,0.00%
Stevie Jordan,Long MR,1,3,33.33%,15.79%,33.33%
Stevie Jordan,NBA 3s,1,3,33.33%,15.79%,0.00%
Tyere Marshall,Left Wing,0,0,NA,0.00%,NA
Tyere Marshall,Above Break,0,0,NA,0.00%,NA
Tyere Marshall,Right Wing,0,0,NA,0.00%,NA
Tyere Marshall,Rim,3,10,30.00%,66.67%,10.00%
Tyere Marshall,Short MR,2,3,66.67%,20.00%,66.67%
Tyere Marshall,Long MR,0,2,0.00%,13.33%,0.00%
Tyere Marshall,NBA 3s,0,0,NA,0.00%,NA
Tacko Fall,Left Wing,0,0,NA,0.00%,NA
Tacko Fall,Above Break,0,0,NA,0.00%,NA
Tacko Fall,Right Wing,0,0,NA,0.00%,NA
Tacko Fall,Rim,35,44,79.55%,89.80%,36.36%
Tacko Fall,Short MR,3,3,100.00%,6.12%,33.33%
Tacko Fall,Long MR,0,2,0.00%,4.08%,0.00%
Tacko Fall,NBA 3s,0,0,NA,0.00%,NA
Jordan Allen,Left Wing,0,0,NA,0.00%,NA
Jordan Allen,Above Break,3,8,37.50%,34.78%,0.00%
Jordan Allen,Right Wing,1,3,33.33%,13.04%,33.33%
Jordan Allen,Rim,1,1,100.00%,4.35%,0.00%
Jordan Allen,Short MR,0,2,0.00%,8.70%,0.00%
Jordan Allen,Long MR,1,3,33.33%,13.04%,0.00%
Jordan Allen,NBA 3s,3,6,50.00%,26.09%,0.00%
Frederick Scott,Left Wing,0,0,NA,0.00%,NA
Frederick Scott,Above Break,2,4,50.00%,17.39%,25.00%
Frederick Scott,Right Wing,1,1,100.00%,4.35%,100.00%
Frederick Scott,Rim,8,14,57.14%,60.87%,7.14%
Frederick Scott,Short MR,0,1,0.00%,4.35%,0.00%
Frederick Scott,Long MR,0,1,0.00%,4.35%,0.00%
Frederick Scott,NBA 3s,0,2,0.00%,8.70%,0.00%
BJ Taylor,Left Wing,3,5,60.00%,4.76%,40.00%
BJ Taylor,Above Break,7,22,31.82%,20.95%,22.73%
BJ Taylor,Right Wing,3,6,50.00%,5.71%,50.00%
BJ Taylor,Rim,14,32,43.75%,30.48%,6.25%
BJ Taylor,Short MR,3,10,30.00%,9.52%,0.00%
BJ Taylor,Long MR,2,11,18.18%,10.48%,9.09%
BJ Taylor,NBA 3s,7,19,36.84%,18.10%,26.32%
Aubrey Dawkins,Left Wing,2,6,33.33%,5.04%,33.33%
Aubrey Dawkins,Above Break,13,36,36.11%,30.25%,27.78%
Aubrey Dawkins,Right Wing,1,9,11.11%,7.56%,11.11%
Aubrey Dawkins,Rim,20,26,76.92%,21.85%,38.46%
Aubrey Dawkins,Short MR,3,4,75.00%,3.36%,75.00%
Aubrey Dawkins,Long MR,4,12,33.33%,10.08%,33.33%
Aubrey Dawkins,NBA 3s,9,26,34.62%,21.85%,23.08%
Dimencio Vaughn,Left Wing,0,0,NA,0.00%,NA
Dimencio Vaughn,Above Break,2,5,40.00%,21.74%,20.00%
Dimencio Vaughn,Right Wing,0,0,NA,0.00%,NA
Dimencio Vaughn,Rim,6,9,66.67%,39.13%,11.11%
Dimencio Vaughn,Short MR,2,5,40.00%,21.74%,0.00%
Dimencio Vaughn,Long MR,0,1,0.00%,4.35%,0.00%
Dimencio Vaughn,NBA 3s,1,3,33.33%,13.04%,0.00%
Devine Eke,Left Wing,0,0,NA,0.00%,NA
Devine Eke,Above Break,0,0,NA,0.00%,NA
Devine Eke,Right Wing,0,0,NA,0.00%,NA
Devine Eke,Rim,2,2,100.00%,100.00%,0.00%
Devine Eke,Short MR,0,0,NA,0.00%,NA
Devine Eke,Long MR,0,0,NA,0.00%,NA
Devine Eke,NBA 3s,0,0,NA,0.00%,NA
Terrell Allen,Left Wing,0,1,0.00%,1.67%,0.00%
Terrell Allen,Above Break,7,11,63.64%,18.33%,45.45%
Terrell Allen,Right Wing,2,4,50.00%,6.67%,50.00%
Terrell Allen,Rim,9,18,50.00%,30.00%,0.00%
Terrell Allen,Short MR,4,6,66.67%,10.00%,50.00%
Terrell Allen,Long MR,4,10,40.00%,16.67%,10.00%
Terrell Allen,NBA 3s,5,10,50.00%,16.67%,40.00%
Chance McSpadden,Left Wing,0,0,NA,0.00%,NA
Chance McSpadden,Above Break,0,1,0.00%,14.29%,0.00%
Chance McSpadden,Right Wing,1,2,50.00%,28.57%,50.00%
Chance McSpadden,Rim,2,3,66.67%,42.86%,0.00%
Chance McSpadden,Short MR,0,0,NA,0.00%,NA
Chance McSpadden,Long MR,0,0,NA,0.00%,NA
Chance McSpadden,NBA 3s,0,1,0.00%,14.29%,0.00%
Dayon Griffin,Left Wing,0,0,NA,0.00%,NA
Dayon Griffin,Above Break,2,9,22.22%,40.91%,22.22%
Dayon Griffin,Right Wing,0,0,NA,0.00%,NA
Dayon Griffin,Rim,4,5,80.00%,22.73%,0.00%
Dayon Griffin,Short MR,0,0,NA,0.00%,NA
Dayon Griffin,Long MR,0,1,0.00%,4.55%,0.00%
Dayon Griffin,NBA 3s,1,7,14.29%,31.82%,14.29%
Chad Brown,Left Wing,0,0,NA,0.00%,NA
Chad Brown,Above Break,0,0,NA,0.00%,NA
Chad Brown,Right Wing,0,0,NA,0.00%,NA
Chad Brown,Rim,13,17,76.47%,56.67%,41.18%
Chad Brown,Short MR,4,10,40.00%,33.33%,30.00%
Chad Brown,Long MR,1,3,33.33%,10.00%,33.33%
Chad Brown,NBA 3s,0,0,NA,0.00%,NA
Ajiri Johnson,Left Wing,0,0,NA,0.00%,NA
Ajiri Johnson,Above Break,0,0,NA,0.00%,NA
Ajiri Johnson,Right Wing,0,0,NA,0.00%,NA
Ajiri Johnson,Rim,1,2,50.00%,66.67%,0.00%
Ajiri Johnson,Short MR,0,0,NA,0.00%,NA
Ajiri Johnson,Long MR,0,1,0.00%,33.33%,0.00%
Ajiri Johnson,NBA 3s,0,0,NA,0.00%,NA
Frank Bertz,Left Wing,3,6,50.00%,17.14%,50.00%
