PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,MakesAssisted
Kimar Williams,Left Wing 3s,0,0,NA,0.00%,NA
Kimar Williams,Above Break,0,0,NA,0.00%,NA
Kimar Williams,Right Wing 3s,0,0,NA,0.00%,NA
Kimar Williams,Rim,8,16,50.00%,72.73%,0.00%
Kimar Williams,Short Mid-Range,1,4,25.00%,18.18%,100.00%
Kimar Williams,Long Mid-Range,0,2,0.00%,9.09%,NA
Kimar Williams,NBA 3s,0,0,NA,0.00%,NA
Collin Smith,Left Wing 3s,3,5,60.00%,2.92%,100.00%
Collin Smith,Above Break,4,22,18.18%,12.87%,75.00%
Collin Smith,Right Wing 3s,0,1,0.00%,0.58%,NA
Collin Smith,Rim,54,90,60.00%,52.63%,38.89%
Collin Smith,Short Mid-Range,13,31,41.94%,18.13%,30.77%
Collin Smith,Long Mid-Range,6,22,27.27%,12.87%,50.00%
Collin Smith,NBA 3s,3,17,17.65%,9.94%,100.00%
Ahmad Gilbert,Left Wing 3s,1,2,50.00%,18.18%,100.00%
Ahmad Gilbert,Above Break,1,6,16.67%,54.55%,100.00%
Ahmad Gilbert,Right Wing 3s,0,0,NA,0.00%,NA
Ahmad Gilbert,Rim,1,1,100.00%,9.09%,0.00%
Ahmad Gilbert,Short Mid-Range,0,1,0.00%,9.09%,NA
Ahmad Gilbert,Long Mid-Range,0,1,0.00%,9.09%,NA
Ahmad Gilbert,NBA 3s,1,4,25.00%,36.36%,100.00%
Anthony Durham,Left Wing 3s,0,0,NA,0.00%,NA
Anthony Durham,Above Break,2,7,28.57%,36.84%,0.00%
Anthony Durham,Right Wing 3s,0,1,0.00%,5.26%,NA
Anthony Durham,Rim,3,8,37.50%,42.11%,66.67%
Anthony Durham,Short Mid-Range,0,1,0.00%,5.26%,NA
Anthony Durham,Long Mid-Range,0,2,0.00%,10.53%,NA
Anthony Durham,NBA 3s,2,7,28.57%,36.84%,0.00%
Ceasar DeJesus,Left Wing 3s,3,8,37.50%,11.94%,100.00%
Ceasar DeJesus,Above Break,1,7,14.29%,10.45%,100.00%
Ceasar DeJesus,Right Wing 3s,1,2,50.00%,2.99%,100.00%
Ceasar DeJesus,Rim,19,25,76.00%,37.31%,31.58%
Ceasar DeJesus,Short Mid-Range,4,13,30.77%,19.40%,25.00%
Ceasar DeJesus,Long Mid-Range,5,12,41.67%,17.91%,40.00%
Ceasar DeJesus,NBA 3s,2,13,15.38%,19.40%,100.00%
Stevie Jordan,Left Wing 3s,0,0,NA,0.00%,NA
Stevie Jordan,Above Break,3,9,33.33%,32.14%,66.67%
Stevie Jordan,Right Wing 3s,1,1,100.00%,3.57%,100.00%
Stevie Jordan,Rim,7,9,77.78%,32.14%,0.00%
