PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,MakesAssisted
Kimar Williams,Left Wing,0,0,NA,0.00%,NA
Kimar Williams,Above Break,0,0,NA,0.00%,NA
Kimar Williams,Right Wing,0,0,NA,0.00%,NA
Kimar Williams,Rim,8,16,50.00%,72.73%,0.00%
Kimar Williams,Short MR,1,4,25.00%,18.18%,100.00%
Kimar Williams,Long MR,0,2,0.00%,9.09%,NA
Kimar Williams,NBA 3s,0,0,NA,0.00%,NA
Collin Smith,Left Wing,3,5,60.00%,2.92%,100.00%
Collin Smith,Above Break,4,22,18.18%,12.87%,75.00%
Collin Smith,Right Wing,0,1,0.00%,0.58%,NA
Collin Smith,Rim,54,90,60.00%,52.63%,38.89%
Collin Smith,Short MR,13,31,41.94%,18.13%,30.77%
Collin Smith,Long MR,6,22,27.27%,12.87%,50.00%
Collin Smith,NBA 3s,3,17,17.65%,9.94%,100.00%
Ahmad Gilbert,Left Wing,1,2,50.00%,18.18%,100.00%
Ahmad Gilbert,Above Break,1,6,16.67%,54.55%,100.00%
Ahmad Gilbert,Right Wing,0,0,NA,0.00%,NA
Ahmad Gilbert,Rim,1,1,100.00%,9.09%,0.00%
Ahmad Gilbert,Short MR,0,1,0.00%,9.09%,NA
Ahmad Gilbert,Long MR,0,1,0.00%,9.09%,NA
Ahmad Gilbert,NBA 3s,1,4,25.00%,36.36%,100.00%
Anthony Durham,Left Wing,0,0,NA,0.00%,NA
Anthony Durham,Above Break,2,7,28.57%,36.84%,0.00%
Anthony Durham,Right Wing,0,1,0.00%,5.26%,NA
Anthony Durham,Rim,3,8,37.50%,42.11%,66.67%
Anthony Durham,Short MR,0,1,0.00%,5.26%,NA
Anthony Durham,Long MR,0,2,0.00%,10.53%,NA
Anthony Durham,NBA 3s,2,7,28.57%,36.84%,0.00%
Ceasar DeJesus,Left Wing,3,8,37.50%,11.94%,100.00%
Ceasar DeJesus,Above Break,1,7,14.29%,10.45%,100.00%
Ceasar DeJesus,Right Wing,1,2,50.00%,2.99%,100.00%
Ceasar DeJesus,Rim,19,25,76.00%,37.31%,31.58%
Ceasar DeJesus,Short MR,4,13,30.77%,19.40%,25.00%
Ceasar DeJesus,Long MR,5,12,41.67%,17.91%,40.00%
Ceasar DeJesus,NBA 3s,2,13,15.38%,19.40%,100.00%
Stevie Jordan,Left Wing,0,0,NA,0.00%,NA
Stevie Jordan,Above Break,3,9,33.33%,32.14%,66.67%
Stevie Jordan,Right Wing,1,1,100.00%,3.57%,100.00%
Stevie Jordan,Rim,7,9,77.78%,32.14%,0.00%
Stevie Jordan,Short MR,1,3,33.33%,10.71%,0.00%
Stevie Jordan,Long MR,1,6,16.67%,21.43%,100.00%
Stevie Jordan,NBA 3s,3,8,37.50%,28.57%,66.67%
Tyere Marshall,Left Wing,0,0,NA,0.00%,NA
Tyere Marshall,Above Break,0,0,NA,0.00%,NA
Tyere Marshall,Right Wing,0,0,NA,0.00%,NA
Tyere Marshall,Rim,5,13,38.46%,65.00%,60.00%
Tyere Marshall,Short MR,4,5,80.00%,25.00%,50.00%
Tyere Marshall,Long MR,0,2,0.00%,10.00%,NA
Tyere Marshall,NBA 3s,0,0,NA,0.00%,NA
Tacko Fall,Left Wing,0,0,NA,0.00%,NA
Tacko Fall,Above Break,0,0,NA,0.00%,NA
Tacko Fall,Right Wing,0,0,NA,0.00%,NA
Tacko Fall,Rim,115,145,79.31%,85.29%,59.13%
Tacko Fall,Short MR,11,22,50.00%,12.94%,54.55%
Tacko Fall,Long MR,1,3,33.33%,1.76%,0.00%
Tacko Fall,NBA 3s,0,0,NA,0.00%,NA
Jordan Allen,Left Wing,0,0,NA,0.00%,NA
Jordan Allen,Above Break,10,22,45.45%,62.86%,30.00%
Jordan Allen,Right Wing,1,3,33.33%,8.57%,100.00%
Jordan Allen,Rim,1,1,100.00%,2.86%,0.00%
Jordan Allen,Short MR,0,6,0.00%,17.14%,NA
Jordan Allen,Long MR,1,3,33.33%,8.57%,0.00%
Jordan Allen,NBA 3s,9,20,45.00%,57.14%,33.33%
Frederick Scott,Left Wing,0,0,NA,0.00%,NA
Frederick Scott,Above Break,4,8,50.00%,25.81%,50.00%
Frederick Scott,Right Wing,1,1,100.00%,3.23%,100.00%
Frederick Scott,Rim,8,16,50.00%,51.61%,12.50%
Frederick Scott,Short MR,1,5,20.00%,16.13%,0.00%
Frederick Scott,Long MR,0,1,0.00%,3.23%,NA
Frederick Scott,NBA 3s,5,9,55.56%,29.03%,60.00%
BJ Taylor,Left Wing,10,21,47.62%,7.29%,80.00%
BJ Taylor,Above Break,29,87,33.33%,30.21%,68.97%
BJ Taylor,Right Wing,11,24,45.83%,8.33%,100.00%
BJ Taylor,Rim,41,81,50.62%,28.13%,14.63%
BJ Taylor,Short MR,15,38,39.47%,13.19%,0.00%
BJ Taylor,Long MR,9,37,24.32%,12.85%,11.11%
BJ Taylor,NBA 3s,35,98,35.71%,34.03%,80.00%
Aubrey Dawkins,Left Wing,6,18,33.33%,5.84%,83.33%
Aubrey Dawkins,Above Break,40,101,39.60%,32.79%,80.00%
Aubrey Dawkins,Right Wing,9,28,32.14%,9.09%,88.89%
Aubrey Dawkins,Rim,50,78,64.10%,25.32%,48.00%
Aubrey Dawkins,Short MR,9,21,42.86%,6.82%,44.44%
Aubrey Dawkins,Long MR,26,62,41.94%,20.13%,65.38%
Aubrey Dawkins,NBA 3s,42,104,40.38%,33.77%,76.19%
Dimencio Vaughn,Left Wing,0,0,NA,0.00%,NA
Dimencio Vaughn,Above Break,3,8,37.50%,27.59%,33.33%
Dimencio Vaughn,Right Wing,0,0,NA,0.00%,NA
Dimencio Vaughn,Rim,9,13,69.23%,44.83%,22.22%
Dimencio Vaughn,Short MR,3,7,42.86%,24.14%,33.33%
Dimencio Vaughn,Long MR,0,1,0.00%,3.45%,NA
Dimencio Vaughn,NBA 3s,2,7,28.57%,24.14%,50.00%
Devine Eke,Left Wing,0,0,NA,0.00%,NA
Devine Eke,Above Break,0,0,NA,0.00%,NA
Devine Eke,Right Wing,0,0,NA,0.00%,NA
Devine Eke,Rim,2,2,100.00%,66.67%,0.00%
Devine Eke,Short MR,0,1,0.00%,33.33%,NA
Devine Eke,Long MR,0,0,NA,0.00%,NA
Devine Eke,NBA 3s,0,0,NA,0.00%,NA
Terrell Allen,Left Wing,0,2,0.00%,1.37%,NA
Terrell Allen,Above Break,19,44,43.18%,30.14%,63.16%
Terrell Allen,Right Wing,3,6,50.00%,4.11%,100.00%
Terrell Allen,Rim,25,47,53.19%,32.19%,12.00%
Terrell Allen,Short MR,12,21,57.14%,14.38%,41.67%
Terrell Allen,Long MR,7,26,26.92%,17.81%,28.57%
Terrell Allen,NBA 3s,17,38,44.74%,26.03%,76.47%
Chance McSpadden,Left Wing,0,0,NA,0.00%,NA
Chance McSpadden,Above Break,0,2,0.00%,25.00%,NA
Chance McSpadden,Right Wing,1,2,50.00%,25.00%,100.00%
Chance McSpadden,Rim,2,4,50.00%,50.00%,0.00%
Chance McSpadden,Short MR,0,0,NA,0.00%,NA
Chance McSpadden,Long MR,0,0,NA,0.00%,NA
Chance McSpadden,NBA 3s,1,4,25.00%,50.00%,100.00%
Dayon Griffin,Left Wing,2,13,15.38%,13.83%,100.00%
Dayon Griffin,Above Break,11,43,25.58%,45.74%,90.91%
Dayon Griffin,Right Wing,6,11,54.55%,11.70%,83.33%
Dayon Griffin,Rim,13,21,61.90%,22.34%,38.46%
Dayon Griffin,Short MR,0,2,0.00%,2.13%,NA
Dayon Griffin,Long MR,2,4,50.00%,4.26%,100.00%
Dayon Griffin,NBA 3s,12,46,26.09%,48.94%,83.33%
Chad Brown,Left Wing,0,1,0.00%,1.03%,NA
Chad Brown,Above Break,0,0,NA,0.00%,NA
Chad Brown,Right Wing,0,0,NA,0.00%,NA
Chad Brown,Rim,45,68,66.18%,70.10%,62.22%
Chad Brown,Short MR,5,17,29.41%,17.53%,80.00%
Chad Brown,Long MR,2,11,18.18%,11.34%,100.00%
Chad Brown,NBA 3s,0,0,NA,0.00%,NA
Ajiri Johnson,Left Wing,0,0,NA,0.00%,NA
Ajiri Johnson,Above Break,0,0,NA,0.00%,NA
Ajiri Johnson,Right Wing,0,0,NA,0.00%,NA
Ajiri Johnson,Rim,1,3,33.33%,60.00%,0.00%
Ajiri Johnson,Short MR,0,1,0.00%,20.00%,NA
Ajiri Johnson,Long MR,0,1,0.00%,20.00%,NA
Ajiri Johnson,NBA 3s,0,0,NA,0.00%,NA
Frank Bertz,Left Wing,9,18,50.00%,23.08%,88.89%
