PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,MakesAssisted
Kimar Williams,Left Wing,0,0,NA,0.00%,NA
Kimar Williams,Above Break,0,0,NA,0.00%,NA
Kimar Williams,Right Wing,0,0,NA,0.00%,NA
Kimar Williams,Rim,8,16,50.00%,36.36%,0.00%
Kimar Williams,Short MR,1,4,25.00%,9.09%,100.00%
Kimar Williams,Long MR,0,2,0.00%,4.55%,NA
Kimar Williams,NBA 3s,0,0,NA,0.00%,NA
Collin Smith,Left Wing,0,1,0.00%,0.46%,NA
Collin Smith,Above Break,3,17,17.65%,7.80%,100.00%
Collin Smith,Right Wing,0,1,0.00%,0.46%,NA
Collin Smith,Rim,35,56,62.50%,25.69%,31.43%
Collin Smith,Short MR,5,19,26.32%,8.72%,40.00%
Collin Smith,Long MR,4,15,26.67%,6.88%,50.00%
Collin Smith,NBA 3s,2,13,15.38%,5.96%,100.00%
Ahmad Gilbert,Left Wing,1,2,50.00%,9.09%,100.00%
Ahmad Gilbert,Above Break,1,6,16.67%,27.27%,100.00%
Ahmad Gilbert,Right Wing,0,0,NA,0.00%,NA
Ahmad Gilbert,Rim,1,1,100.00%,4.55%,0.00%
Ahmad Gilbert,Short MR,0,1,0.00%,4.55%,NA
Ahmad Gilbert,Long MR,0,1,0.00%,4.55%,NA
Ahmad Gilbert,NBA 3s,1,4,25.00%,18.18%,100.00%
Anthony Durham,Left Wing,0,0,NA,0.00%,NA
Anthony Durham,Above Break,2,7,28.57%,18.42%,0.00%
Anthony Durham,Right Wing,0,1,0.00%,2.63%,NA
Anthony Durham,Rim,3,8,37.50%,21.05%,66.67%
Anthony Durham,Short MR,0,1,0.00%,2.63%,NA
Anthony Durham,Long MR,0,2,0.00%,5.26%,NA
Anthony Durham,NBA 3s,2,7,28.57%,18.42%,0.00%
Ceasar DeJesus,Left Wing,3,7,42.86%,6.03%,100.00%
Ceasar DeJesus,Above Break,1,6,16.67%,5.17%,100.00%
Ceasar DeJesus,Right Wing,1,2,50.00%,1.72%,100.00%
Ceasar DeJesus,Rim,18,24,75.00%,20.69%,33.33%
Ceasar DeJesus,Short MR,3,9,33.33%,7.76%,33.33%
Ceasar DeJesus,Long MR,4,10,40.00%,8.62%,50.00%
Ceasar DeJesus,NBA 3s,2,12,16.67%,10.34%,100.00%
Stevie Jordan,Left Wing,0,0,NA,0.00%,NA
Stevie Jordan,Above Break,3,9,33.33%,16.07%,66.67%
Stevie Jordan,Right Wing,1,1,100.00%,1.79%,100.00%
Stevie Jordan,Rim,7,9,77.78%,16.07%,0.00%
Stevie Jordan,Short MR,1,3,33.33%,5.36%,0.00%
Stevie Jordan,Long MR,1,6,16.67%,10.71%,100.00%
Stevie Jordan,NBA 3s,3,8,37.50%,14.29%,66.67%
Tyere Marshall,Left Wing,0,0,NA,0.00%,NA
Tyere Marshall,Above Break,0,0,NA,0.00%,NA
Tyere Marshall,Right Wing,0,0,NA,0.00%,NA
Tyere Marshall,Rim,5,13,38.46%,32.50%,60.00%
Tyere Marshall,Short MR,4,5,80.00%,12.50%,50.00%
Tyere Marshall,Long MR,0,2,0.00%,5.00%,NA
Tyere Marshall,NBA 3s,0,0,NA,0.00%,NA
Tacko Fall,Left Wing,0,0,NA,0.00%,NA
Tacko Fall,Above Break,0,0,NA,0.00%,NA
Tacko Fall,Right Wing,0,0,NA,0.00%,NA
Tacko Fall,Rim,73,92,79.35%,44.23%,58.90%
Tacko Fall,Short MR,5,9,55.56%,4.33%,40.00%
Tacko Fall,Long MR,1,3,33.33%,1.44%,0.00%
Tacko Fall,NBA 3s,0,0,NA,0.00%,NA
Jordan Allen,Left Wing,0,0,NA,0.00%,NA
Jordan Allen,Above Break,10,22,45.45%,31.43%,30.00%
Jordan Allen,Right Wing,1,3,33.33%,4.29%,100.00%
Jordan Allen,Rim,1,1,100.00%,1.43%,0.00%
Jordan Allen,Short MR,0,6,0.00%,8.57%,NA
Jordan Allen,Long MR,1,3,33.33%,4.29%,0.00%
Jordan Allen,NBA 3s,9,20,45.00%,28.57%,33.33%
Frederick Scott,Left Wing,0,0,NA,0.00%,NA
Frederick Scott,Above Break,4,8,50.00%,12.90%,50.00%
Frederick Scott,Right Wing,1,1,100.00%,1.61%,100.00%
Frederick Scott,Rim,8,16,50.00%,25.81%,12.50%
Frederick Scott,Short MR,1,5,20.00%,8.06%,0.00%
Frederick Scott,Long MR,0,1,0.00%,1.61%,NA
Frederick Scott,NBA 3s,5,9,55.56%,14.52%,60.00%
BJ Taylor,Left Wing,9,17,52.94%,4.07%,77.78%
BJ Taylor,Above Break,18,58,31.03%,13.88%,61.11%
BJ Taylor,Right Wing,9,17,52.94%,4.07%,100.00%
BJ Taylor,Rim,32,64,50.00%,15.31%,9.38%
BJ Taylor,Short MR,11,26,42.31%,6.22%,0.00%
BJ Taylor,Long MR,8,27,29.63%,6.46%,12.50%
BJ Taylor,NBA 3s,27,73,36.99%,17.46%,77.78%
Aubrey Dawkins,Left Wing,3,11,27.27%,2.67%,66.67%
Aubrey Dawkins,Above Break,28,73,38.36%,17.72%,75.00%
Aubrey Dawkins,Right Wing,3,15,20.00%,3.64%,100.00%
Aubrey Dawkins,Rim,33,53,62.26%,12.86%,51.52%
Aubrey Dawkins,Short MR,7,15,46.67%,3.64%,42.86%
Aubrey Dawkins,Long MR,16,39,41.03%,9.47%,62.50%
Aubrey Dawkins,NBA 3s,28,76,36.84%,18.45%,71.43%
Dimencio Vaughn,Left Wing,0,0,NA,0.00%,NA
Dimencio Vaughn,Above Break,3,8,37.50%,13.79%,33.33%
Dimencio Vaughn,Right Wing,0,0,NA,0.00%,NA
Dimencio Vaughn,Rim,9,13,69.23%,22.41%,22.22%
Dimencio Vaughn,Short MR,3,7,42.86%,12.07%,33.33%
Dimencio Vaughn,Long MR,0,1,0.00%,1.72%,NA
Dimencio Vaughn,NBA 3s,2,7,28.57%,12.07%,50.00%
Devine Eke,Left Wing,0,0,NA,0.00%,NA
Devine Eke,Above Break,0,0,NA,0.00%,NA
Devine Eke,Right Wing,0,0,NA,0.00%,NA
Devine Eke,Rim,2,2,100.00%,33.33%,0.00%
Devine Eke,Short MR,0,1,0.00%,16.67%,NA
Devine Eke,Long MR,0,0,NA,0.00%,NA
Devine Eke,NBA 3s,0,0,NA,0.00%,NA
Terrell Allen,Left Wing,0,1,0.00%,0.54%,NA
Terrell Allen,Above Break,13,29,44.83%,15.76%,69.23%
Terrell Allen,Right Wing,2,5,40.00%,2.72%,100.00%
Terrell Allen,Rim,14,29,48.28%,15.76%,7.14%
Terrell Allen,Short MR,7,11,63.64%,5.98%,57.14%
Terrell Allen,Long MR,7,17,41.18%,9.24%,28.57%
Terrell Allen,NBA 3s,12,29,41.38%,15.76%,75.00%
Chance McSpadden,Left Wing,0,0,NA,0.00%,NA
Chance McSpadden,Above Break,0,1,0.00%,8.33%,NA
Chance McSpadden,Right Wing,1,2,50.00%,16.67%,100.00%
Chance McSpadden,Rim,2,3,66.67%,25.00%,0.00%
Chance McSpadden,Short MR,0,0,NA,0.00%,NA
Chance McSpadden,Long MR,0,0,NA,0.00%,NA
Chance McSpadden,NBA 3s,1,3,33.33%,25.00%,100.00%
Dayon Griffin,Left Wing,1,5,20.00%,5.10%,100.00%
Dayon Griffin,Above Break,4,24,16.67%,24.49%,75.00%
Dayon Griffin,Right Wing,3,6,50.00%,6.12%,100.00%
Dayon Griffin,Rim,7,10,70.00%,10.20%,14.29%
Dayon Griffin,Short MR,0,2,0.00%,2.04%,NA
Dayon Griffin,Long MR,0,2,0.00%,2.04%,NA
Dayon Griffin,NBA 3s,7,29,24.14%,29.59%,85.71%
Chad Brown,Left Wing,0,0,NA,0.00%,NA
Chad Brown,Above Break,0,0,NA,0.00%,NA
Chad Brown,Right Wing,0,0,NA,0.00%,NA
Chad Brown,Rim,29,44,65.91%,33.33%,62.07%
Chad Brown,Short MR,5,15,33.33%,11.36%,80.00%
Chad Brown,Long MR,2,7,28.57%,5.30%,100.00%
Chad Brown,NBA 3s,0,0,NA,0.00%,NA
Ajiri Johnson,Left Wing,0,0,NA,0.00%,NA
Ajiri Johnson,Above Break,0,0,NA,0.00%,NA
Ajiri Johnson,Right Wing,0,0,NA,0.00%,NA
Ajiri Johnson,Rim,1,3,33.33%,30.00%,0.00%
Ajiri Johnson,Short MR,0,1,0.00%,10.00%,NA
Ajiri Johnson,Long MR,0,1,0.00%,10.00%,NA
Ajiri Johnson,NBA 3s,0,0,NA,0.00%,NA
Frank Bertz,Left Wing,4,9,44.44%,8.33%,100.00%
