PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,MakesAssisted
Kimar Williams,Left Wing,0,0,NA,0.00%,NA
Kimar Williams,Above Break,0,0,NA,0.00%,NA
Kimar Williams,Right Wing,0,0,NA,0.00%,NA
Kimar Williams,Rim,5,12,41.67%,40.00%,NA
Kimar Williams,Short MR,0,2,0.00%,6.67%,NA
Kimar Williams,Long MR,0,1,0.00%,3.33%,NA
Kimar Williams,NBA 3s,0,0,NA,0.00%,NA
Collin Smith,Left Wing,0,0,NA,0.00%,NA
Collin Smith,Above Break,1,7,14.29%,7.61%,100.00%
Collin Smith,Right Wing,0,0,NA,0.00%,NA
Collin Smith,Rim,15,29,51.72%,31.52%,375.00%
Collin Smith,Short MR,1,5,20.00%,5.43%,NA
Collin Smith,Long MR,0,5,0.00%,5.43%,NA
Collin Smith,NBA 3s,1,6,16.67%,6.52%,100.00%
Ahmad Gilbert,Left Wing,1,2,50.00%,11.11%,100.00%
Ahmad Gilbert,Above Break,1,4,25.00%,22.22%,100.00%
Ahmad Gilbert,Right Wing,0,0,NA,0.00%,NA
Ahmad Gilbert,Rim,1,1,100.00%,5.56%,NA
Ahmad Gilbert,Short MR,0,1,0.00%,5.56%,NA
Ahmad Gilbert,Long MR,0,1,0.00%,5.56%,NA
Ahmad Gilbert,NBA 3s,1,2,50.00%,11.11%,NA
Anthony Durham,Left Wing,0,0,NA,0.00%,NA
Anthony Durham,Above Break,2,2,100.00%,7.69%,NA
Anthony Durham,Right Wing,0,0,NA,0.00%,NA
Anthony Durham,Rim,3,8,37.50%,30.77%,150.00%
Anthony Durham,Short MR,0,1,0.00%,3.85%,NA
Anthony Durham,Long MR,0,2,0.00%,7.69%,NA
Anthony Durham,NBA 3s,2,2,100.00%,7.69%,NA
Ceasar DeJesus,Left Wing,1,3,33.33%,7.50%,100.00%
Ceasar DeJesus,Above Break,0,1,0.00%,2.50%,NA
Ceasar DeJesus,Right Wing,1,2,50.00%,5.00%,100.00%
Ceasar DeJesus,Rim,7,9,77.78%,22.50%,233.33%
Ceasar DeJesus,Short MR,1,2,50.00%,5.00%,100.00%
Ceasar DeJesus,Long MR,1,3,33.33%,7.50%,100.00%
Ceasar DeJesus,NBA 3s,1,5,20.00%,12.50%,100.00%
Stevie Jordan,Left Wing,0,0,NA,0.00%,NA
Stevie Jordan,Above Break,1,3,33.33%,9.38%,NA
Stevie Jordan,Right Wing,1,1,100.00%,3.13%,100.00%
Stevie Jordan,Rim,5,7,71.43%,21.88%,NA
Stevie Jordan,Short MR,1,2,50.00%,6.25%,NA
Stevie Jordan,Long MR,1,3,33.33%,9.38%,100.00%
Stevie Jordan,NBA 3s,2,4,50.00%,12.50%,NA
Tyere Marshall,Left Wing,0,0,NA,0.00%,NA
Tyere Marshall,Above Break,0,0,NA,0.00%,NA
Tyere Marshall,Right Wing,0,0,NA,0.00%,NA
Tyere Marshall,Rim,3,10,30.00%,33.33%,300.00%
Tyere Marshall,Short MR,2,3,66.67%,10.00%,100.00%
Tyere Marshall,Long MR,0,2,0.00%,6.67%,NA
Tyere Marshall,NBA 3s,0,0,NA,0.00%,NA
Tacko Fall,Left Wing,0,0,NA,0.00%,NA
Tacko Fall,Above Break,0,0,NA,0.00%,NA
Tacko Fall,Right Wing,0,0,NA,0.00%,NA
Tacko Fall,Rim,35,44,79.55%,44.90%,218.75%
Tacko Fall,Short MR,3,3,100.00%,3.06%,300.00%
Tacko Fall,Long MR,0,2,0.00%,2.04%,NA
Tacko Fall,NBA 3s,0,0,NA,0.00%,NA
Jordan Allen,Left Wing,0,0,NA,0.00%,NA
Jordan Allen,Above Break,3,8,37.50%,23.53%,NA
Jordan Allen,Right Wing,1,3,33.33%,8.82%,100.00%
Jordan Allen,Rim,1,1,100.00%,2.94%,NA
Jordan Allen,Short MR,0,2,0.00%,5.88%,NA
Jordan Allen,Long MR,1,3,33.33%,8.82%,NA
Jordan Allen,NBA 3s,4,11,36.36%,32.35%,NA
Frederick Scott,Left Wing,0,0,NA,0.00%,NA
Frederick Scott,Above Break,2,4,50.00%,9.52%,200.00%
Frederick Scott,Right Wing,1,1,100.00%,2.38%,100.00%
Frederick Scott,Rim,8,14,57.14%,33.33%,800.00%
Frederick Scott,Short MR,0,1,0.00%,2.38%,NA
Frederick Scott,Long MR,0,1,0.00%,2.38%,NA
Frederick Scott,NBA 3s,3,5,60.00%,11.90%,NA
BJ Taylor,Left Wing,3,5,60.00%,2.91%,150.00%
BJ Taylor,Above Break,7,22,31.82%,12.79%,140.00%
BJ Taylor,Right Wing,3,6,50.00%,3.49%,100.00%
BJ Taylor,Rim,14,32,43.75%,18.60%,700.00%
BJ Taylor,Short MR,3,10,30.00%,5.81%,NA
BJ Taylor,Long MR,2,11,18.18%,6.40%,200.00%
BJ Taylor,NBA 3s,9,27,33.33%,15.70%,180.00%
Aubrey Dawkins,Left Wing,2,6,33.33%,3.23%,100.00%
Aubrey Dawkins,Above Break,13,36,36.11%,19.35%,130.00%
Aubrey Dawkins,Right Wing,1,9,11.11%,4.84%,100.00%
Aubrey Dawkins,Rim,20,26,76.92%,13.98%,200.00%
Aubrey Dawkins,Short MR,3,4,75.00%,2.15%,100.00%
Aubrey Dawkins,Long MR,4,12,33.33%,6.45%,100.00%
Aubrey Dawkins,NBA 3s,14,41,34.15%,22.04%,233.33%
Dimencio Vaughn,Left Wing,0,0,NA,0.00%,NA
Dimencio Vaughn,Above Break,2,5,40.00%,12.50%,200.00%
Dimencio Vaughn,Right Wing,0,0,NA,0.00%,NA
Dimencio Vaughn,Rim,6,9,66.67%,22.50%,600.00%
Dimencio Vaughn,Short MR,2,5,40.00%,12.50%,NA
Dimencio Vaughn,Long MR,0,1,0.00%,2.50%,NA
Dimencio Vaughn,NBA 3s,2,5,40.00%,12.50%,NA
Devine Eke,Left Wing,0,0,NA,0.00%,NA
Devine Eke,Above Break,0,0,NA,0.00%,NA
Devine Eke,Right Wing,0,0,NA,0.00%,NA
Devine Eke,Rim,2,2,100.00%,50.00%,NA
Devine Eke,Short MR,0,0,NA,0.00%,NA
Devine Eke,Long MR,0,0,NA,0.00%,NA
Devine Eke,NBA 3s,0,0,NA,0.00%,NA
Terrell Allen,Left Wing,0,1,0.00%,1.00%,NA
Terrell Allen,Above Break,7,11,63.64%,11.00%,140.00%
Terrell Allen,Right Wing,2,4,50.00%,4.00%,100.00%
Terrell Allen,Rim,9,18,50.00%,18.00%,NA
Terrell Allen,Short MR,4,6,66.67%,6.00%,133.33%
Terrell Allen,Long MR,4,10,40.00%,10.00%,400.00%
Terrell Allen,NBA 3s,8,14,57.14%,14.00%,200.00%
Chance McSpadden,Left Wing,0,0,NA,0.00%,NA
Chance McSpadden,Above Break,0,1,0.00%,8.33%,NA
Chance McSpadden,Right Wing,1,2,50.00%,16.67%,100.00%
Chance McSpadden,Rim,2,3,66.67%,25.00%,NA
Chance McSpadden,Short MR,0,0,NA,0.00%,NA
Chance McSpadden,Long MR,0,0,NA,0.00%,NA
Chance McSpadden,NBA 3s,1,3,33.33%,25.00%,NA
Dayon Griffin,Left Wing,0,0,NA,0.00%,NA
Dayon Griffin,Above Break,2,9,22.22%,30.00%,100.00%
Dayon Griffin,Right Wing,0,0,NA,0.00%,NA
Dayon Griffin,Rim,4,5,80.00%,16.67%,NA
Dayon Griffin,Short MR,0,0,NA,0.00%,NA
Dayon Griffin,Long MR,0,1,0.00%,3.33%,NA
Dayon Griffin,NBA 3s,2,9,22.22%,30.00%,200.00%
Chad Brown,Left Wing,0,0,NA,0.00%,NA
Chad Brown,Above Break,0,0,NA,0.00%,NA
Chad Brown,Right Wing,0,0,NA,0.00%,NA
Chad Brown,Rim,13,17,76.47%,28.33%,185.71%
Chad Brown,Short MR,4,10,40.00%,16.67%,133.33%
Chad Brown,Long MR,1,3,33.33%,5.00%,100.00%
Chad Brown,NBA 3s,0,0,NA,0.00%,NA
Ajiri Johnson,Left Wing,0,0,NA,0.00%,NA
Ajiri Johnson,Above Break,0,0,NA,0.00%,NA
Ajiri Johnson,Right Wing,0,0,NA,0.00%,NA
Ajiri Johnson,Rim,1,2,50.00%,33.33%,NA
Ajiri Johnson,Short MR,0,0,NA,0.00%,NA
Ajiri Johnson,Long MR,0,1,0.00%,16.67%,NA
Ajiri Johnson,NBA 3s,0,0,NA,0.00%,NA
Frank Bertz,Left Wing,3,6,50.00%,10.34%,100.00%
Frank Bertz,Above Break,4,14,28.57%,24.14%,100.00%
Frank Bertz,Right Wing,0,1,0.00%,1.72%,NA
