Left,Right
Champion Christian College Tigers,Lamar Cardinals
Washington Adventist Shock,Howard Bison
Princeton Tigers,Duquesne Dukes
Centenary Gentlemen,Northwestern State Demons
Malone Pioneers,Akron Zips
Defiance Yellow Jackets,Ball State Cardinals
Northeastern Huskies,Boston University Terriers
Tiffin Dragons,Bowling Green Falcons
Hartford Hawks,Central Connecticut State Blue Devils
Michigan-Dearborn Wolves,Central Michigan Chippewas
USC Upstate Spartans,Charleston Cougars
Campbell Fighting Camels,Coastal Carolina Chanticleers
Rider Broncs,Coppin State Eagles
Binghamton Bearcats,Cornell Big Red
Bridgewater (VA) Eagles,Delaware Fightin' Blue Hens
Chattanooga Mocs,Eastern Kentucky Colonels
FDU-Florham Devils,Fairleigh Dickinson Knights
Bucknell Bison,Fairfield Stags
Navy Midshipmen,George Mason Patriots
MIT Engineers,Harvard Crimson
Monmouth Hawks,Lehigh Mountain Hawks
UMass Lowell River Hawks,Massachusetts Minutemen
Valley Forge Patriots,UMBC Retrievers
Samford Bulldogs,Morehead State Eagles
North Carolina A&T Aggies,UNCG Spartans
Johnson & Wales (NC) Wildcats,UNCW Seahawks
Curry Colonels,New Hampshire Wildcats
Goshen Maple Leafs,Oakland Golden Grizzlies
LIU Sharks,Rhode Island Rams
Bradley Braves,Saint Joseph's Hawks
Yale Bulldogs,Stony Brook Seawolves
George Washington Colonials,Towson Tigers
Erskine Flying Fleet,Wofford Terriers
Central State Marauders,Wright State Raiders
Furman Paladins,Gardner-Webb Runnin' Bulldogs
William & Mary Tribe,High Point Panthers
Marymount Saints,Longwood Lancers
Cincinnati-Clermont Cougars,Northern Kentucky Norse
Brown Bears,Bryant Bulldogs
Columbia International Rams,Charleston Southern Buccaneers
Mars Hill Lions,Elon Phoenix
Paul Quinn Tigers,Sam Houston State Bearkats
American University Eagles,Siena Saints
Ohio Bobcats,St. Bonaventure Bonnies
Rhodes Lynx,Lipscomb Bisons
Thiel College Tomcats,Youngstown State Penguins
Olivet Nazarene Tigers,UIC Flames
UC Davis Aggies,Loyola Chicago Ramblers
Louisiana College Wildcats,Louisiana-Monroe Warhawks
